,MelanieClassification,VAERSManualClassification
371488,0.023690652,0
377176,0.023697382,0
368479,0.023734716,0
373725,0.023742438,0
370425,0.023747324,0
372104,0.023747324,0
377334,0.023767518,0
378255,0.023767518,0
368961,0.023779599,0
369820,0.023779599,0
370534,0.023779599,0
370671,0.023779599,0
371476,0.023779599,0
372036,0.023779599,0
372054,0.023779599,0
372848,0.023779599,0
374375,0.023779599,0
374377,0.023779599,0
374434,0.023779599,0
376269,0.023779599,0
376273,0.023779599,0
376334,0.023779599,0
376953,0.023779599,0
377362,0.023779599,0
377607,0.023779599,0
372052,0.023844334,0
375925,0.023867384,0
378004,0.023868932,0
378903,0.023912672,0
378214,0.023941765,0
374529,0.023947641,0
376867,0.023989952,0
373421,0.023998313,0
373237,0.024004198,0
374940,0.024008104,0
376597,0.024008884,0
378283,0.024015733,0
372457,0.024019915,0
373269,0.024092897,0
376643,0.024147486,0
374481,0.024154171,0
374455,0.024217507,0
373508,0.024232437,0
375873,0.024237453,0
378849,0.024241292,0
377026,0.024250818,0
376544,0.024253577,0
373874,0.0242653,0
375190,0.024304122,0
372829,0.024306541,0
369150,0.024327053,0
369384,0.024327053,0
369478,0.024327053,0
369737,0.024327053,0
369823,0.024327053,0
369851,0.024327053,0
369885,0.024327053,0
369932,0.024327053,0
370209,0.024327053,0
370558,0.024327053,0
370813,0.024327053,0
370835,0.024327053,0
370980,0.024327053,0
371326,0.024327053,0
371587,0.024327053,0
371970,0.024327053,0
372046,0.024327053,0
372062,0.024327053,0
372108,0.024327053,0
372199,0.024327053,0
372230,0.024327053,0
372265,0.024327053,0
372358,0.024327053,0
372359,0.024327053,0
372408,0.024327053,0
372452,0.024327053,0
372474,0.024327053,0
372505,0.024327053,0
372730,0.024327053,0
372850,0.024327053,0
373018,0.024327053,0
373068,0.024327053,0
373303,0.024327053,0
373308,0.024327053,0
373427,0.024327053,0
373513,0.024327053,0
374382,0.024327053,0
375009,0.024327053,0
375088,0.024327053,0
375571,0.024327053,0
376077,0.024327053,0
376101,0.024327053,0
376184,0.024327053,0
376194,0.024327053,0
376262,0.024327053,0
376551,0.024327053,0
376728,0.024327053,0
376845,0.024327053,0
377009,0.024327053,0
377135,0.024327053,0
377138,0.024327053,0
377193,0.024327053,0
377217,0.024327053,0
377407,0.024327053,0
377446,0.024327053,0
377747,0.024327053,0
377751,0.024327053,0
378471,0.024327053,0
378877,0.024327053,0
369826,0.024353669,0
376499,0.02437286,0
375153,0.024414279,0
369024,0.024455013,0
369306,0.024455013,0
370081,0.024465267,0
377441,0.024484055,0
369684,0.024499054,0
373384,0.024522924,0
372537,0.024537688,0
371066,0.024558134,0
369632,0.024574808,0
369795,0.024574808,0
369822,0.024574808,0
372591,0.024574808,0
374341,0.024574808,0
374443,0.024574808,0
375335,0.024574808,0
377976,0.024574808,0
376434,0.024581957,0
378908,0.024589191,0
377610,0.02459191,0
371183,0.024599847,0
369436,0.024599925,0
373972,0.024599925,0
371013,0.024662166,0
372746,0.02469323,0
368586,0.024695942,0
374340,0.024722702,0
374432,0.024722702,0
371943,0.024729128,0
376914,0.024875234,0
374501,0.024895007,0
369225,0.02490221,0
369223,0.024919246,0
377047,0.02492531,0
378358,0.025014437,0
374962,0.025045529,0
377501,0.025060421,0
375492,0.025067628,0
375685,0.025097671,0
372305,0.025117568,0
368518,0.025128277,0
370804,0.025156361,0
375900,0.025157911,0
369674,0.02516754,0
374510,0.02516754,0
377254,0.025191385,0
374948,0.025221879,0
369810,0.025223695,0
371601,0.025229651,0
375728,0.025243851,0
370225,0.025246072,0
369304,0.025257405,0
371715,0.025278335,0
369523,0.025302963,0
377863,0.025314086,0
369308,0.025338749,0
377214,0.025339178,0
369934,0.025360759,0
370520,0.025396498,0
370617,0.025399191,0
376636,0.025409769,0
373280,0.02544662,0
371406,0.025463891,0
377184,0.025470171,0
371140,0.025474601,0
378197,0.025491462,0
374090,0.025494746,0
368075,0.025506646,0
371928,0.025547969,0
373316,0.025554651,0
378054,0.025555916,0
373262,0.025578664,0
378359,0.02558397,0
370325,0.025590253,0
374697,0.025593266,0
369284,0.025599838,0
373096,0.025600444,0
377505,0.025603049,0
371863,0.025603243,0
373499,0.025603243,0
376938,0.02560375,0
370304,0.025618509,0
376339,0.025636166,0
373268,0.025649219,0
372568,0.025662372,0
374902,0.025680204,0
378034,0.025695275,0
376813,0.025697619,0
367463,0.025715878,0
369552,0.025715878,0
369782,0.025715878,0
369832,0.025715878,0
370092,0.025715878,0
371662,0.025715878,0
371890,0.025715878,0
372273,0.025715878,0
374303,0.025715878,0
375007,0.025715878,0
375673,0.025715878,0
375674,0.025715878,0
376030,0.025715878,0
376031,0.025715878,0
376251,0.025715878,0
377170,0.025715878,0
377396,0.025715878,0
377522,0.025715878,0
377584,0.025715878,0
375350,0.025725454,0
376396,0.025725454,0
369332,0.025759139,0
369463,0.025825849,0
376272,0.025825849,0
371414,0.025843465,0
370109,0.02589857,0
370842,0.025901941,0
373763,0.025915364,0
376171,0.025954777,0
377521,0.025973649,0
375894,0.026003766,0
376167,0.026017205,0
372549,0.026078506,0
377078,0.02609362,0
377400,0.026132309,0
376056,0.026135728,0
376046,0.026139307,0
373134,0.026210205,0
374587,0.026225504,0
377808,0.026269274,0
374279,0.026286077,0
372775,0.026320792,0
376758,0.026338851,0
370811,0.026345397,0
372191,0.02638946,0
370340,0.026412286,0
373891,0.026448536,0
375084,0.026466017,0
369315,0.026479011,0
378662,0.026519475,0
377369,0.026530589,0
377575,0.026538154,0
376407,0.026541938,0
376674,0.026583597,0
375950,0.026589685,0
369376,0.026639416,0
373821,0.026649052,0
370115,0.026673775,0
376200,0.02667706,0
377359,0.026680407,0
377516,0.026688921,0
371912,0.026713407,0
377183,0.026713801,0
369353,0.026721962,0
369972,0.026724509,0
378658,0.026742307,0
372470,0.026756265,0
373903,0.026765101,0
375194,0.026774584,0
369941,0.026789244,0
376236,0.026803119,0
373310,0.026844984,0
369630,0.026847824,0
378014,0.02685998,0
373977,0.026861379,0
374933,0.026869777,0
372227,0.026892453,0
369634,0.026895,0
369732,0.026895,0
373022,0.026895,0
374691,0.026895,0
377586,0.026895,0
378024,0.026895,0
373484,0.026897496,0
375517,0.026938094,0
374969,0.026943317,0
367791,0.026975683,0
377795,0.027015651,0
376426,0.027026176,0
378830,0.027035724,0
369439,0.027054186,0
368271,0.027095579,0
376388,0.027123648,0
376945,0.027130323,0
375477,0.027145713,0
375169,0.027200438,0
371397,0.027202241,0
369282,0.027216906,0
372564,0.027268298,0
369407,0.027270923,0
375672,0.027272929,0
378423,0.027273787,0
372756,0.027277947,0
373182,0.027282706,0
376623,0.027311263,0
373846,0.027339633,0
373784,0.02735996,0
378490,0.027376162,0
370762,0.027378287,0
375269,0.027378287,0
375781,0.027443402,0
375123,0.027453372,0
369758,0.027482943,0
378701,0.027519333,0
374200,0.027525307,0
371898,0.027550516,0
374985,0.027561099,0
371023,0.02756291,0
367852,0.027563048,0
378717,0.027573718,0
377796,0.027595311,0
378848,0.027643851,0
369257,0.027647566,0
374632,0.027690972,0
378114,0.027728256,0
375334,0.027736158,0
369465,0.027740431,0
370513,0.027748576,0
371507,0.027761451,0
374344,0.027761451,0
374351,0.027761451,0
377638,0.027761451,0
369035,0.027769081,0
371631,0.027771465,0
371144,0.027801175,0
375185,0.027806257,0
374625,0.027839275,0
377260,0.027858852,0
370925,0.027874087,0
372753,0.027907145,0
374791,0.027983339,0
371064,0.027990409,0
377488,0.028005507,0
376128,0.028015431,0
375146,0.028026884,0
373850,0.028074651,0
376687,0.028146421,0
371503,0.028148043,0
377713,0.028148174,0
370818,0.028151889,0
371991,0.028154036,0
377202,0.02816073,0
371451,0.028193892,0
374480,0.028200855,0
371454,0.02820385,0
374438,0.028207063,0
377754,0.028225905,0
377274,0.028232493,0
376372,0.028269475,0
370111,0.028289867,0
369660,0.028312392,0
369514,0.028318387,0
371195,0.028324862,0
371817,0.028324862,0
373504,0.028324862,0
374666,0.028324862,0
374701,0.028324862,0
375046,0.028324862,0
377289,0.028324862,0
377511,0.028324862,0
378221,0.028324862,0
378225,0.028324862,0
371607,0.028348367,0
369682,0.028350047,0
375684,0.028397546,0
377685,0.028397546,0
371494,0.028423961,0
373626,0.028426715,0
373345,0.028459685,0
378858,0.028472515,0
373937,0.0284849,0
375160,0.028519755,0
369719,0.028526339,0
369956,0.028534538,0
377167,0.028557477,0
371197,0.028565203,0
369459,0.028571669,0
369575,0.028571669,0
369707,0.028571669,0
369715,0.028571669,0
370565,0.028571669,0
372501,0.028571669,0
372883,0.028571669,0
374181,0.028571669,0
374411,0.028571669,0
378836,0.028576069,0
375964,0.028579249,0
375615,0.028585311,0
375133,0.028594413,0
376391,0.028595669,0
369427,0.028611368,0
375859,0.028611405,0
371300,0.028647806,0
373667,0.028649802,0
373514,0.028679737,0
369416,0.028683756,0
371802,0.028692529,0
377801,0.02870455,0
377981,0.02870455,0
371893,0.028712448,0
374650,0.028746502,0
373447,0.028849814,0
374292,0.028874879,0
371630,0.028891394,0
372811,0.02894467,0
373498,0.028971492,0
375585,0.028975645,0
376639,0.028988804,0
377811,0.029001994,0
376554,0.029108405,0
372144,0.02910933,0
369403,0.029131863,0
370521,0.029155118,0
373474,0.029157554,0
373768,0.029170033,0
374015,0.029182867,0
369134,0.029182962,0
371887,0.029187669,0
373479,0.029252327,0
376624,0.029302042,0
376922,0.02933241,0
374738,0.029347765,0
378534,0.029357484,0
370386,0.029386606,0
377132,0.029405285,0
369599,0.029488621,0
373127,0.029491175,0
374793,0.029493861,0
376617,0.029508842,0
373663,0.029514382,0
377484,0.029530785,0
371351,0.029534851,0
369208,0.029555907,0
376906,0.029585102,0
375690,0.029625679,0
369347,0.029757785,0
373791,0.029829606,0
376831,0.029847534,0
374205,0.029859225,0
377421,0.029874885,0
368559,0.029910307,0
376248,0.029962899,0
375293,0.030005887,0
374441,0.030010682,0
369164,0.030034728,0
371198,0.030039158,0
378085,0.030061747,0
370054,0.030070423,0
375044,0.030073165,0
373949,0.03011228,0
371739,0.030144958,0
371655,0.030156826,0
370013,0.030212416,0
376376,0.030213763,0
374458,0.030251768,0
371697,0.030266099,0
377259,0.030266099,0
371113,0.030269047,0
371384,0.030304186,0
371145,0.03030867,0
376353,0.030309227,0
375795,0.030340389,0
377826,0.030344425,0
373424,0.030347658,0
371626,0.030347774,0
369464,0.03035092,0
370398,0.030360327,0
378934,0.030360631,0
376622,0.030373087,0
374168,0.030402687,0
373243,0.03040742,0
369878,0.030416664,0
378090,0.030450492,0
372652,0.030458639,0
370026,0.030464222,0
378016,0.030471698,1
375196,0.030496166,0
376286,0.030515407,0
372281,0.030519592,0
374051,0.030539131,0
373982,0.030552367,0
371271,0.030553491,0
373553,0.030553491,0
372029,0.030577915,0
370659,0.030607491,0
373586,0.030617763,0
375683,0.030625649,0
369258,0.030631497,0
370767,0.030631497,0
375279,0.030631497,0
375640,0.030631497,0
374932,0.030632608,0
375135,0.030647758,0
370831,0.03067008,0
378935,0.030680173,0
375470,0.030713657,0
375179,0.030714518,0
377154,0.030727656,0
370876,0.030729113,0
376459,0.030736392,0
369529,0.030736649,0
376483,0.03075882,0
370084,0.030761838,0
370518,0.030761838,0
373872,0.030762662,0
377361,0.030766939,0
362922,0.030767299,0
376943,0.030797832,0
378864,0.030833682,0
377213,0.030894609,0
377276,0.030898281,0
371136,0.030903614,0
375570,0.030911835,0
369770,0.030938137,1
376589,0.030947148,0
369190,0.030958443,0
372187,0.030969243,0
376210,0.030987189,0
370420,0.031007575,0
374875,0.031010732,0
375006,0.031015165,0
368816,0.031037428,0
372352,0.031038966,0
370046,0.031062594,0
378542,0.03108994,0
375240,0.031133344,0
372752,0.031144559,0
373999,0.031152276,0
374428,0.03123128,0
375220,0.031251172,0
374970,0.031264423,0
374543,0.031276532,0
370132,0.03127877,0
369175,0.031294799,0
377633,0.031297141,0
378448,0.031298209,0
370185,0.031299281,0
377613,0.031323564,0
375141,0.031355588,0
369018,0.031375015,0
374278,0.031379902,0
378771,0.031394816,0
377367,0.031430732,0
375276,0.031443576,0
375934,0.031449801,0
373950,0.031456626,0
371865,0.031482526,0
372836,0.03155619,0
378655,0.031563774,0
367921,0.031590626,0
374225,0.03161134,0
369421,0.031612349,0
375604,0.031620425,0
374246,0.031625739,0
367509,0.031627537,0
378360,0.031629364,0
371930,0.031644756,0
372224,0.031656361,0
368553,0.031702051,0
370891,0.031727661,0
378027,0.031811079,0
372967,0.031819189,0
374837,0.031825854,0
376775,0.031836125,0
369628,0.031842773,0
376872,0.031892333,0
374317,0.031900592,0
378974,0.031908475,0
378966,0.031925893,0
376412,0.031944025,0
377824,0.031953616,0
368249,0.031962742,0
372954,0.031981865,0
375603,0.031981865,0
378160,0.031981865,0
373130,0.031983036,0
377240,0.032001362,0
378697,0.032007703,0
375407,0.032011117,0
376270,0.032011611,0
374425,0.032063243,0
375833,0.032067254,0
369605,0.032077827,0
373942,0.032086634,0
370878,0.03212086,0
372725,0.03212086,0
373200,0.03212086,0
373487,0.03212086,0
374487,0.03212086,0
368368,0.032127386,0
369481,0.032160434,0
374497,0.032176909,0
376563,0.032179867,0
371160,0.032182212,0
375656,0.032205545,0
374171,0.032236856,0
374211,0.032260335,0
373170,0.03227404,0
378414,0.032274305,0
376257,0.032287106,0
373381,0.032291919,0
378369,0.032299606,0
369017,0.032345113,0
369377,0.032369523,0
373428,0.032400892,0
367863,0.032406058,0
368143,0.032426163,0
376183,0.032461886,0
376779,0.032503499,0
376033,0.032511885,0
373398,0.032523245,0
373226,0.032533849,0
375077,0.032540485,0
372772,0.032541946,0
376830,0.032594294,0
373546,0.032645483,0
368754,0.032665313,0
376055,0.032671426,0
369089,0.032671498,0
376087,0.032671498,0
369265,0.032678443,0
374483,0.032705819,0
375330,0.032709712,0
376060,0.032754145,0
377208,0.032815324,0
372401,0.032862599,0
373133,0.032901633,0
368984,0.032953183,0
378672,0.032969828,0
370021,0.032972755,0
378232,0.033000438,0
375992,0.033038439,0
369260,0.033043854,0
369259,0.033048953,0
378230,0.033050572,0
378126,0.033066929,0
376977,0.03311779,0
372845,0.033186561,0
370258,0.033205713,0
374309,0.033207942,0
375445,0.033234626,0
375904,0.033253893,0
371902,0.033264597,0
373305,0.033265284,0
374321,0.033282767,0
373439,0.033284461,0
376609,0.033294549,0
376767,0.033294549,0
372126,0.033361157,0
377297,0.033369534,0
374023,0.033400224,0
369530,0.03340377,0
369789,0.033457747,0
370473,0.033489046,0
376202,0.033494964,0
372616,0.03351945,0
378545,0.03352077,0
375415,0.033524298,0
375252,0.033534913,0
375722,0.033548361,0
370483,0.033589233,0
369419,0.033623956,0
377092,0.033626534,0
374238,0.033751092,0
370337,0.033762707,0
375514,0.033765325,0
371372,0.033771695,0
377794,0.033771733,0
370202,0.033818094,0
370090,0.033822543,0
369620,0.033855153,0
378131,0.033862998,0
368403,0.033885529,0
370647,0.033891097,0
369021,0.033917149,0
376261,0.033919676,0
369627,0.033922174,0
378374,0.033925395,0
370755,0.033928073,0
368069,0.033931291,0
377157,0.034002904,0
377708,0.034018924,0
377299,0.034030558,0
370544,0.034066973,0
371875,0.034078748,0
369135,0.034090999,0
377917,0.034097969,0
372608,0.034100782,0
368585,0.03411359,0
372121,0.034121701,0
375217,0.034126477,0
374039,0.034164876,0
372424,0.03419713,0
376234,0.034206993,0
368276,0.034214022,0
368395,0.034214022,0
375589,0.034214022,0
373097,0.034223876,0
373106,0.03428009,0
378180,0.034282156,0
374626,0.034282937,0
377996,0.034300628,0
371450,0.03437725,0
375984,0.034424556,0
375726,0.034425398,0
376851,0.034453633,0
374495,0.034528995,0
369992,0.034544387,0
373033,0.034549517,0
378288,0.034582858,0
372900,0.034629234,0
369142,0.034635219,0
370726,0.034637135,0
369402,0.034651904,0
378871,0.03465573,0
372947,0.034673385,0
372546,0.034680256,0
372430,0.034690588,0
370231,0.034692811,0
371004,0.034700296,0
370922,0.034710902,0
373814,0.034791354,0
375797,0.034806081,0
376718,0.034811328,0
377619,0.034829868,0
374544,0.034839029,0
373193,0.034847414,0
375528,0.034850882,0
373274,0.03486251,0
375199,0.03486251,0
377351,0.03486251,0
376181,0.034869512,0
369276,0.034905921,0
375463,0.034909968,0
374503,0.034923246,0
377216,0.034923246,0
377627,0.034923246,0
369819,0.03495614,0
378654,0.034960214,0
370345,0.035025777,0
371694,0.035034429,0
374012,0.035045557,0
368573,0.035052887,0
378676,0.035070005,0
370814,0.035075919,0
375924,0.035078817,0
370469,0.035118725,0
370711,0.035125588,0
375137,0.035130727,0
378980,0.035130727,0
372998,0.035138876,0
377746,0.035164751,0
377687,0.035168188,0
376329,0.035180642,0
375809,0.035193566,0
373684,0.035195889,0
370666,0.035213412,0
370920,0.035252566,0
370652,0.035285302,0
378046,0.035285302,0
371528,0.035339604,0
373087,0.035358123,0
369618,0.035358827,0
376452,0.035369863,0
371026,0.035389295,0
369574,0.035392899,0
370640,0.035409272,0
371812,0.035421775,0
373877,0.035432894,0
371202,0.035438941,0
377462,0.035441726,0
376761,0.035576667,0
377186,0.035603631,0
369201,0.035637311,0
376664,0.035649884,0
373407,0.035655633,0
378506,0.035657163,0
376620,0.035660314,0
370519,0.035667665,0
378179,0.035668751,0
377459,0.035672816,0
370376,0.035675633,0
372321,0.035682011,0
377061,0.035753705,0
371261,0.035763288,0
375468,0.035813846,0
367674,0.035860248,0
373739,0.035872884,0
377784,0.035925583,0
373249,0.035926924,0
373397,0.035943851,0
376632,0.035965804,0
370747,0.035966288,0
371678,0.035966288,0
375588,0.035966288,0
374726,0.035981684,0
375623,0.035985809,0
372580,0.0359903,0
373551,0.0360099,0
373486,0.036017911,0
370332,0.036054404,0
376163,0.036086127,0
377678,0.036133839,0
375567,0.036133963,0
371102,0.036157359,0
373998,0.036164401,0
373971,0.03620566,0
375229,0.036220452,0
370392,0.036220703,0
372442,0.036226086,0
378265,0.036321,0
368869,0.036328794,0
369699,0.03633672,0
370587,0.036385057,0
375870,0.036387865,0
375929,0.036404818,0
376274,0.036412562,0
370278,0.036488803,0
373672,0.036492722,0
374379,0.03653068,0
373647,0.036534685,0
373104,0.036558223,0
374669,0.036577853,0
374839,0.036587078,0
375201,0.036624919,0
375235,0.036631973,0
372444,0.036643568,0
374385,0.036653528,0
368494,0.036659139,0
368815,0.036670175,0
375769,0.036689759,0
377611,0.036728053,0
370810,0.036769245,0
375253,0.036775635,0
369204,0.036780899,0
371260,0.036791173,0
374687,0.036803819,0
368225,0.036811105,0
372096,0.036811105,0
372226,0.036811105,0
377428,0.036811105,0
372559,0.036819476,0
374801,0.036898635,0
372802,0.036912929,0
375344,0.036920809,0
374586,0.036961215,0
369665,0.036961695,0
372504,0.036961701,0
376686,0.03696734,0
371749,0.037003165,0
373533,0.037023918,0
374537,0.037099397,0
373396,0.037135429,0
373318,0.037140225,0
376940,0.037156771,0
363978,0.037158423,0
377293,0.03717775,0
373078,0.037228417,0
375843,0.037262975,0
374947,0.037308688,0
368066,0.037327116,0
372123,0.037351983,0
376954,0.037364538,0
376213,0.037376987,0
376390,0.037445122,0
372300,0.03744554,0
375757,0.037473094,0
369802,0.037477981,0
376699,0.037490733,0
370517,0.037556645,0
375080,0.037573516,0
376509,0.037577722,0
373489,0.03760285,0
375070,0.037707819,0
369061,0.03771743,0
372105,0.03771743,0
372887,0.03771743,0
373526,0.03771743,0
374154,0.03771743,0
374234,0.03771743,0
374585,0.03771743,0
375810,0.03771743,0
376874,0.03771743,0
377448,0.03771743,0
377963,0.03771743,0
378745,0.03771743,0
375903,0.037746046,0
369196,0.037799858,0
370761,0.037864207,0
370579,0.03787701,0
372280,0.03787701,0
372851,0.037877375,0
373743,0.037918644,0
370719,0.037944457,0
373261,0.037956551,0
369602,0.037966544,0
369255,0.037977899,0
373055,0.037977899,0
377587,0.037977899,0
377588,0.037977899,0
377899,0.037977899,0
371896,0.038025969,0
375861,0.03805832,0
372112,0.038059987,0
375515,0.038100269,0
373165,0.038103605,0
378003,0.038113896,0
370292,0.038125452,0
376520,0.038190264,0
372957,0.038193071,0
370801,0.038241978,0
372751,0.038241978,0
373780,0.038241978,0
376993,0.038241978,0
377045,0.038241978,0
368268,0.038244559,0
370829,0.038244559,0
369456,0.038279293,0
375878,0.038306339,0
370480,0.038348337,0
378235,0.038354405,0
375767,0.038374151,0
376351,0.038375744,0
378619,0.038384978,0
369081,0.038461326,0
372555,0.038517618,0
372927,0.038517703,0
375666,0.038517703,0
376464,0.038517703,0
378762,0.038517703,0
372393,0.038519948,0
375814,0.038531805,0
375145,0.038575621,0
370512,0.03859177,0
367862,0.03860054,0
376957,0.038601637,0
371352,0.038604689,0
377055,0.038605331,0
373729,0.038616291,0
373681,0.038644289,0
374167,0.038664313,0
375616,0.038692388,0
375852,0.038714914,0
372283,0.038777852,0
377392,0.0388125,0
368968,0.038842388,0
374423,0.038879303,0
375557,0.038883658,0
378659,0.0388864,0
370415,0.038962266,0
376573,0.038995252,0
373525,0.039004926,0
370960,0.039050163,0
374466,0.039050163,0
372279,0.039083071,0
369048,0.039176545,0
367774,0.03917786,0
369821,0.039208079,0
373204,0.039219655,0
375858,0.039271359,0
370017,0.039309458,0
369788,0.039314491,0
369012,0.039319288,0
373741,0.039335554,0
377966,0.039378642,0
368846,0.039451956,0
374421,0.039466062,0
369765,0.039469656,0
378494,0.039474498,0
378138,0.039481818,0
375241,0.039502707,0
374354,0.039502779,0
368985,0.039503786,0
374611,0.039504131,0
374161,0.039511497,0
374320,0.039543153,0
374268,0.039556951,0
374286,0.039589741,0
372936,0.03959268,0
372458,0.039642942,0
369579,0.039648541,0
369497,0.039652028,0
371511,0.03966119,0
377692,0.03966413,0
369168,0.039680951,0
375568,0.039699377,0
378874,0.039714623,0
374199,0.039717041,0
378954,0.039740933,0
375755,0.039752861,0
371324,0.039767215,0
376064,0.039782004,0
375907,0.039784424,0
377720,0.039802704,0
376777,0.03984276,0
370661,0.039845035,0
377872,0.039852329,0
369769,0.039859142,0
377097,0.039877769,0
370581,0.039879965,0
373109,0.039890971,0
376220,0.039897517,0
372274,0.039912305,0
377192,0.039975876,0
376725,0.040000665,0
376673,0.04000424,0
372407,0.040007585,0
372673,0.040016576,0
367348,0.040020827,0
375164,0.040112414,0
370763,0.04011819,0
373357,0.040136271,0
373919,0.040139618,0
378127,0.040176142,0
375993,0.040184672,0
369942,0.040257989,0
374008,0.040274363,0
372878,0.040331267,0
374822,0.040336347,0
376498,0.040336895,0
377355,0.040345131,0
374739,0.04035021,0
371762,0.040354774,0
368698,0.040365222,0
377001,0.040419465,0
369835,0.040420682,0
373196,0.040420682,0
374514,0.040420682,0
376759,0.040420682,0
372111,0.040422064,0
371649,0.040422918,0
373242,0.040424932,0
365446,0.040479589,0
375275,0.040573174,0
370050,0.040588742,0
376049,0.040610092,0
369938,0.040641633,0
370758,0.04064632,0
374237,0.040659148,0
371530,0.040666416,0
369722,0.04067227,0
372334,0.040672685,0
377423,0.040673215,0
371161,0.04067962,0
370335,0.040695922,0
377748,0.040710615,0
372195,0.040723393,0
372622,0.040731252,0
375326,0.040753341,0
374750,0.040797781,0
376510,0.040809253,0
369301,0.040830289,0
371024,0.040830289,0
372047,0.040830289,0
373678,0.040830289,0
374258,0.040830289,0
377629,0.040830289,0
374298,0.040833469,0
374600,0.040833716,0
378254,0.040941603,0
375537,0.040950335,0
377025,0.040950335,0
372214,0.040972892,0
372166,0.040979055,0
372661,0.040979615,0
374172,0.040999006,0
376924,0.041054117,0
376338,0.041068242,0
372136,0.041117787,1
373211,0.041125688,0
370945,0.041208413,0
376192,0.041237042,0
375935,0.041246871,0
373916,0.041258247,0
374169,0.041277002,0
370321,0.041292649,0
374426,0.041292649,0
376737,0.041300007,0
375278,0.041333545,0
375452,0.041333545,0
366717,0.041336126,0
377975,0.041339915,0
373602,0.041345472,0
374452,0.041360342,0
372295,0.041394281,0
378657,0.04144136,0
374596,0.041447447,0
376988,0.041447447,0
377765,0.041447447,0
378238,0.041476877,0
374451,0.041488968,0
370507,0.041497507,0
370603,0.041497507,0
372275,0.041497507,0
378892,0.041498009,0
374598,0.041554038,0
368988,0.041579802,0
375842,0.04160152,0
367492,0.041603092,0
376599,0.041615125,0
369309,0.041623962,0
371338,0.041657956,0
373923,0.041686439,0
372869,0.041719622,0
370284,0.041726329,0
378760,0.041730689,1
374187,0.041778945,0
376326,0.041800871,0
369843,0.041809933,0
369683,0.041992405,0
374002,0.041992405,0
376254,0.041992405,0
378617,0.041992405,0
370510,0.042017774,0
375770,0.042036225,0
378692,0.042041165,0
373005,0.042057724,0
377606,0.042075429,0
375527,0.042140754,0
375845,0.042188429,0
371797,0.042230799,0
377064,0.042309941,0
371789,0.042310764,0
368991,0.042315475,0
369808,0.042315475,0
370979,0.042315475,0
376208,0.042315475,0
378678,0.042315475,0
368999,0.042351622,0
378122,0.042401263,0
369003,0.042405225,0
378286,0.042422913,0
369714,0.042442784,0
369779,0.042442784,0
369870,0.042442784,0
373844,0.042442784,0
369499,0.042445054,0
370295,0.042445054,0
370548,0.042445054,0
371600,0.042445054,0
371924,0.042445054,0
372744,0.042445054,0
373112,0.042445054,0
374291,0.042445054,0
374301,0.042445054,0
374470,0.042445054,0
374686,0.042445054,0
375416,0.042445054,0
375595,0.042445054,0
375605,0.042445054,0
375758,0.042445054,0
378894,0.042445054,0
378946,0.042445054,0
372979,0.042451761,0
369317,0.042484131,0
372162,0.04250157,0
374917,0.042518392,0
374339,0.042558425,0
372386,0.042568421,0
371670,0.042588719,0
370921,0.042673786,0
373254,0.042674481,0
370036,0.042689659,0
374958,0.042716676,0
373273,0.042756679,0
378073,0.042780746,0
371517,0.042820566,0
373730,0.042842852,0
370327,0.042859547,0
371593,0.042870825,0
366565,0.042881547,0
377683,0.042887937,0
371972,0.042953819,0
378625,0.04300089,0
370700,0.043057072,0
376373,0.043071948,0
378290,0.043085031,0
373029,0.043088998,0
369855,0.043107068,0
375049,0.043115956,0
373742,0.04312576,0
372462,0.04313151,0
378713,0.043162305,0
373482,0.043194676,0
374430,0.043210831,0
370649,0.043215923,0
377000,0.043222455,0
367667,0.04323523,0
368204,0.04323523,0
368664,0.04323523,0
369026,0.04323523,0
369187,0.04323523,0
369231,0.04323523,0
369435,0.04323523,0
369662,0.04323523,0
369704,0.04323523,0
369706,0.04323523,0
370281,0.04323523,0
370707,0.04323523,0
370709,0.04323523,0
371054,0.04323523,0
371307,0.04323523,0
371387,0.04323523,0
371490,0.04323523,0
371908,0.04323523,0
372099,0.04323523,0
372563,0.04323523,0
372567,0.04323523,0
372643,0.04323523,0
372928,0.04323523,0
373184,0.04323523,0
373510,0.04323523,0
373515,0.04323523,0
373676,0.04323523,0
374180,0.04323523,0
374368,0.04323523,0
374531,0.04323523,0
375457,0.04323523,0
375600,0.04323523,0
375840,0.04323523,0
376045,0.04323523,0
376117,0.04323523,0
376264,0.04323523,0
376504,0.04323523,0
376528,0.04323523,0
376529,0.04323523,0
376715,0.04323523,0
376822,0.04323523,0
377168,0.04323523,0
377399,0.04323523,0
377634,0.04323523,0
377867,0.04323523,0
377879,0.04323523,0
377904,0.04323523,0
378068,0.04323523,0
378407,0.04323523,0
375236,0.043278908,0
373905,0.043319491,0
379017,0.043354762,0
371063,0.043368318,1
376182,0.043403301,0
375286,0.043405272,0
377799,0.043441791,0
372236,0.0434423,0
376327,0.043471993,0
371366,0.043513801,0
376433,0.043531435,0
369188,0.043538237,0
369799,0.043538237,0
371130,0.043538237,0
371302,0.043538237,0
371356,0.043538237,0
372222,0.043538237,0
372347,0.043538237,0
374302,0.043538237,0
374407,0.043538237,0
374756,0.043538237,0
374898,0.043538237,0
375414,0.043538237,0
375671,0.043538237,0
376241,0.043538237,0
376440,0.043538237,0
